id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"1057","0","1057",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",519211.918389469210524,519.212,1.277371,158.327626,
"1058","0","1058",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",519804.889409676950891,519.805,1.269559,158.335439,
"1059","0","1059",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",520232.300794256618246,520.232,1.261746,158.335439,
"1060","0","1060",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",520659.712293474003673,520.660,1.253933,158.335439,
"1061","0","1061",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",521252.683852425368968,521.253,1.246121,158.343252,
"1062","0","1062",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",521680.095622916473076,521.680,1.238308,158.343252,
"1063","0","1063",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",522273.067555864341557,522.273,1.230495,158.351064,
"1064","0","1064",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",522700.479594229836948,522.700,1.222683,158.351064,
"1065","0","1065",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",523127.891743787971791,523.128,1.214870,158.351064,
"1066","0","1066",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",523720.864199292904232,523.721,1.207057,158.358877,
"1067","0","1067",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",524148.276611904380843,524.148,1.199245,158.358877,
"1068","0","1068",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",524741.249429992982186,524.741,1.191432,158.366690,
"1069","0","1069",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",525168.662102253176272,525.169,1.183619,158.366690,
"1070","0","1070",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",525596.074882263434120,525.596,1.175807,158.366690,
"1071","0","1071",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",526189.048206721199676,526.189,1.167994,158.374502,
"1072","0","1072",0.784218847751617,0.458154201507568,73.675636291503906,10.666766166687012,63.008869171142578,"-2796",526616.461241556680761,526.616,1.160181,158.374502,
"1073","0","1073",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2796",527209.434917187551036,527.209,1.152369,158.382315,
"1074","0","1074",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2796",527636.848203447065316,527.637,1.144556,158.382315,
"1075","0","1075",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2796",528064.261594012379646,528.064,1.136743,158.382315,
"1076","0","1076",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2796",528657.235759820789099,528.657,1.128931,158.390128,
"1077","0","1077",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2796",529084.649396986817010,529.085,1.121118,158.390128,
"1078","0","1078",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2797",529512.063136434531771,529.512,1.113305,158.390128,
"1079","0","1079",0.773142814636230,0.530611813068390,73.778038024902330,11.504341125488279,62.273696899414062,"-2797",530105.037782919593155,530.105,1.105493,158.397940,
"1080","0","1080",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2797",530532.451764140743762,530.532,1.097680,158.397940,
"1081","0","1081",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",531125.426743692718446,531.125,1.089867,158.405753,
"1082","0","1082",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",531552.840963285067119,531.553,1.082055,158.405753,
"1083","0","1083",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",531980.255281717632897,531.980,1.074242,158.405753,
"1084","0","1084",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",532573.230725749628618,532.573,1.066429,158.413566,
"1085","0","1085",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",533000.645277725765482,533.001,1.058617,158.413566,
"1086","0","1086",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",533593.621043410268612,533.594,1.050804,158.421378,
"1087","0","1087",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",534021.035825531813316,534.021,1.042991,158.421378,
"1088","0","1088",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",534448.450703043024987,534.448,1.035179,158.421378,
"1089","0","1089",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",535041.426917008939199,535.041,1.027366,158.429191,
"1090","0","1090",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",535468.842019837698899,535.469,1.019553,158.429191,
"1091","0","1091",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",535896.257216033176519,535.896,1.011741,158.429191,
"1092","0","1092",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",536489.233868780895136,536.489,1.003928,158.437004,
"1093","0","1093",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",536916.649285464431159,536.917,0.996115,158.437004,
"1094","0","1094",0.777731060981750,0.532785952091217,73.822311401367188,11.502775192260742,62.319538116455078,"-2796",537509.626241746358573,537.510,0.988303,158.444816,
"1095","0","1095",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",537937.041875518276356,537.937,0.980490,158.444816,
"1096","0","1096",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",538364.457599209621549,538.364,0.972677,158.444816,
"1097","0","1097",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",538957.434978069271892,538.957,0.964865,158.452629,
"1098","0","1098",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",539384.850914019392803,539.385,0.957052,158.452629,
"1099","0","1099",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",539977.828584994422272,539.978,0.949239,158.460442,28.518
"1100","0","1100",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",540405.244729797705077,540.405,0.941427,158.460442,28.699
"1101","0","1101",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2797",540832.660961073008366,540.833,0.933614,158.460442,28.858
"1102","0","1102",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2797",541425.639038421912119,541.426,0.925801,158.468254,28.782
"1103","0","1103",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2797",541853.055473723332398,541.853,0.917989,158.468254,36.399
"1104","0","1104",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",542446.033831765293144,542.446,0.910176,158.476067,27.988
"1105","0","1105",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",542873.450467685936019,542.873,0.902363,158.476067,29.039
"1106","0","1106",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",543300.867186631425284,543.301,0.894551,158.476067,36.296
"1107","0","1107",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",543893.845934836659580,543.894,0.886738,158.483880,36.648
"1108","0","1108",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",544321.262849573860876,544.321,0.878925,158.483880,37.203
"1109","0","1109",0.827364921569824,0.577369272708893,73.515769958496094,11.115801811218262,62.399971008300781,"-2796",544748.679845309583470,544.749,0.871112,158.483880,36.562
"1110","0","1110",0.868148624897003,0.588528573513031,73.261932373046875,10.578278541564940,62.683654785156250,"-2797",545341.658974172431044,545.342,0.863300,158.491692,38.424
"1111","0","1111",0.868148624897003,0.588528573513031,73.261932373046875,10.578278541564940,62.683654785156250,"-2796",545769.076160868513398,545.769,0.855487,158.491692,26.932
"1112","0","1112",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",546362.055552298901603,546.362,0.847674,158.499505,26.932
"1113","0","1113",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2796",546789.472926551476121,546.789,0.839862,158.499505,26.932
"1114","0","1114",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2796",547216.890378351439722,547.217,0.832049,158.499505,
"1115","0","1115",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",547809.870134227327071,547.810,0.824236,158.507318,
"1116","0","1116",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",548237.287768754409626,548.237,0.816424,158.507318,
"1117","0","1117",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",548830.267775770160370,548.830,0.808611,158.515130,
"1118","0","1118",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2798",549257.685589614906348,549.258,0.800798,158.515130,
"1119","0","1119",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2798",549685.103477560449392,549.685,0.792986,158.515130,
"1120","0","1120",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",550278.083832807024010,550.278,0.785173,158.522943,
"1121","0","1121",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",550705.501895238063298,550.706,0.777360,158.522943,
"1122","0","1122",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2797",551132.920029744622298,551.133,0.769548,158.522943,
"1123","0","1123",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2796",551725.900723708909936,551.726,0.761735,158.530756,
"1124","0","1124",0.913904666900635,0.662934482097626,73.058532714843750,10.238387107849125,62.820144653320312,"-2796",552153.319027869147249,552.153,0.753922,158.530756,
"1125","0","1125",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",552746.299954840447754,552.746,0.746110,158.538568,
"1126","0","1126",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2795",553173.718425250030123,553.174,0.738297,158.538568,
"1127","0","1127",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",553601.136964282253757,553.601,0.730484,158.538568,
"1128","0","1128",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",554194.118213752284646,554.194,0.722672,158.546381,
"1129","0","1129",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",554621.536914199590683,554.622,0.714859,158.546381,
"1130","0","1130",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",555214.518385243369266,555.215,0.707046,158.554194,
"1131","0","1131",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",555641.937243698048405,555.642,0.699234,158.554194,
"1132","0","1132",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",556069.356167324935086,556.069,0.691421,158.554194,
"1133","0","1133",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",556662.337944645318203,556.662,0.683608,158.562006,
"1134","0","1134",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",557089.757021446945146,557.090,0.675796,158.562006,
"1135","0","1135",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",557682.739008908858523,557.683,0.667983,158.569819,
"1136","0","1136",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",558110.158235474373214,558.110,0.660170,158.569819,
"1137","0","1137",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",558537.577523760963231,558.538,0.652358,158.569819,
"1138","0","1138",0.902751564979553,0.624911427497864,73.175163269042983,10.001282691955566,63.173881530761719,"-2796",559130.559801274561323,559.131,0.644545,158.577632,
